Timestamp (ns),Power Draw (W)
1747583343809690966,13.22
1747583343938419940,13.39
1747583344055750873,13.53
1747583344183418449,13.52
1747583344309141239,13.50
1747583344437218558,13.49
1747583344562517766,13.48
1747583344688883761,13.48
1747583344813258771,13.48
1747583344950033351,13.58
